342,1,301
591,5,302
291,2,302
117,3,302
562,10,303
104,5,303
594,7,303
94,3,303
83,1,303
478,9,304
159,5,304
73,8,304
233,10,304
28,10,305
417,4,305
460,1,305
143,5,305
564,1,305
124,1,306
362,9,306
45,10,306
233,7,306
277,8,306
319,7,307
120,1,307
264,1,308
371,9,308
217,6,308
556,3,308
544,10,308
351,9,309
132,2,309
132,2,310
379,3,310
29,2,310
443,7,310
393,7,310
169,6,311
246,2,311
203,5,312
360,1,312
249,8,313
64,5,313
220,2,313
211,7,314
455,7,314
224,3,315
448,1,316
156,5,317
210,7,317
452,6,317
196,6,317
83,2,318
409,7,318
162,7,318
118,6,318
197,5,318
540,4,319
375,10,319
175,6,319
536,7,319
84,8,319
546,3,320
148,3,320
72,2,320
8,2,320
29,6,320
352,7,321
330,10,322
373,6,322
299,6,323
45,9,323
572,4,323
285,10,323
338,1,323
488,3,324
313,7,324
565,6,325
309,9,325
74,7,325
548,2,325
344,9,325
413,4,326
98,6,327
298,3,327
326,8,328
134,6,328
148,2,328
471,6,329
366,4,330
316,6,331
572,6,331
552,8,331
32,9,331
461,10,332
385,8,332
168,1,333
14,4,334
449,3,335
502,9,336
472,9,337
92,4,337
13,3,337
257,7,338
11,9,338
599,9,339
289,1,340
164,9,340
342,10,340
578,3,341
373,4,342
506,3,342
587,4,342
353,6,343
14,7,343
542,9,343
360,2,343
453,10,343
546,6,344
150,10,345
557,7,345
134,2,345
352,5,345
7,8,346
183,3,346
4,5,347
414,4,347
355,6,347
215,9,348
112,10,349
297,9,349
365,1,349
204,10,350
150,4,351
60,1,352
310,2,352
452,5,352
147,6,352
187,4,353
475,7,353
521,6,354
274,5,354
430,2,355
559,9,355
249,2,355
583,1,356
13,4,356
577,10,357
36,9,357
257,7,357
365,10,357
228,3,357
375,6,358
535,1,358
162,10,358
94,6,358
354,6,359
571,1,359
303,10,359
46,3,359
76,1,359
588,9,360
604,10,360
201,1,361
560,4,361
94,2,362
145,2,362
500,7,362
37,4,363
454,2,363
7,3,364
439,4,364
362,7,364
5,7,364
314,2,365
328,9,365
44,7,365
494,8,365
429,2,366
388,10,366
103,6,366
190,2,367
569,6,368
377,6,368
52,9,368
456,7,369
274,2,369
151,4,370
249,3,370
13,4,371
369,8,371
38,6,371
249,5,371
584,9,372
305,5,372
417,9,372
214,4,373
529,4,373
565,10,373
211,1,374
234,5,374
72,2,374
146,4,375
475,4,376
75,5,376
337,5,376
359,6,376
392,9,376
110,2,377
91,7,377
599,5,377
119,1,377
64,2,377
80,10,378
141,10,378
483,5,378
0,3,378
312,1,379
344,4,379
22,1,380
527,4,380
574,3,380
516,10,380
291,2,381
138,10,381
224,5,381
404,1,381
116,10,382
556,2,383
215,2,384
459,2,384
499,8,384
541,4,385
92,4,385
210,1,385
227,5,386
326,5,387
352,1,388
576,3,389
101,3,389
386,8,389
480,6,389
481,4,390
430,2,390
262,10,391
151,5,391
91,10,391
107,9,391
156,1,392
411,4,393
499,9,393
286,9,394
451,4,394
90,8,394
31,10,395
431,6,395
82,3,395
600,5,395
418,8,396
540,2,396
389,2,396
246,3,396
217,6,396
272,10,397
415,7,397
575,1,397
21,8,397
225,6,398
416,1,398
350,4,399
398,8,399
288,8,400
159,1,400
170,7,401
216,9,401
433,4,401
457,9,402
352,9,403
508,7,403
273,10,403
330,9,403
359,4,403
291,5,404
581,1,404
499,6,404
433,7,404
211,10,405
567,7,405
229,6,406
585,3,406
334,5,406
464,7,406
422,5,406
484,3,407
391,9,408
518,5,408
414,3,408
332,4,408
127,8,408
80,9,409
175,7,409
447,4,410
284,9,410
519,5,410
284,4,410
481,3,410
53,1,411
297,9,411
451,4,411
290,3,412
116,2,413
508,3,413
504,7,413
17,3,414
50,4,414
372,5,414
86,5,414
57,4,415
90,5,415
190,9,415
331,3,416
196,9,416
0,1,416
161,10,416
167,1,416
223,6,417
314,3,417
327,8,418
580,9,418
12,5,418
222,9,419
543,5,419
330,9,419
550,9,420
388,10,420
316,10,420
392,3,420
550,5,420
260,3,421
120,5,421
65,6,421
497,9,421
280,6,422
120,5,422
21,8,422
474,4,422
273,7,423
173,8,424
95,5,424
177,4,424
11,2,424
513,9,424
530,10,425
21,5,425
548,9,425
419,2,426
444,8,427
524,10,427
93,9,427
78,10,428
46,5,429
297,2,430
314,4,431
353,10,432
377,10,433
30,10,433
238,4,434
91,7,434
92,6,435
578,4,435
259,6,435
128,5,435
566,4,435
448,8,436
113,7,436
179,7,436
175,1,437
90,9,437
383,10,438
389,3,438
566,5,438
3,8,439
331,6,440
415,10,440
112,2,440
122,4,440
375,5,441
201,7,442
170,6,442
77,6,442
396,6,443
519,5,444
51,9,444
155,4,444
403,2,444
52,10,444
511,1,445
70,2,445
10,4,445
571,5,446
327,10,447
164,5,448
4,9,448
52,8,448
108,7,448
2,2,448
8,6,449
565,8,449
469,4,449
182,6,449
570,7,449
129,7,450
141,1,450
156,10,450
273,9,450
430,8,450
171,8,451
332,7,451
436,10,451
195,3,451
445,3,452
213,4,452
180,8,452
429,6,453
190,10,453
212,8,454
212,5,455
603,9,455
298,6,455
548,8,456
524,5,457
167,4,457
419,4,457
437,7,457
581,8,458
337,2,458
484,4,458
180,6,459
129,7,459
60,1,460
394,6,460
117,2,460
35,2,461
163,5,461
297,9,461
428,7,462
145,2,462
32,2,462
476,3,462
56,8,463
524,6,464
300,8,464
398,7,464
486,2,464
231,3,464
392,9,465
370,7,465
343,9,466
604,10,466
481,3,466
181,6,467
346,3,467
342,1,467
27,10,468
590,8,468
560,10,468
77,5,468
277,4,468
460,1,469
510,3,470
348,1,470
10,4,470
574,8,470
271,5,470
124,1,471
395,1,471
219,10,472
344,9,472
339,2,472
338,8,473
387,1,474
146,1,474
272,9,474
422,5,474
258,6,474
34,5,475
140,9,475
499,3,475
559,10,476
17,1,476
194,8,476
190,5,476
161,2,477
64,9,477
385,7,477
585,8,477
120,9,478
314,5,478
605,2,478
170,3,479
61,8,480
103,10,480
536,4,481
15,7,482
531,9,482
502,6,482
394,9,482
503,8,483
491,10,483
484,6,483
14,3,483
555,5,483
335,6,484
442,3,484
208,5,484
261,7,484
139,5,484
382,6,485
152,6,485
63,4,485
391,8,485
104,9,486
300,8,486
212,10,487
195,9,488
268,7,488
307,4,488
114,6,488
286,1,488
150,9,489
93,10,489
458,9,489
566,8,489
374,4,489
430,6,490
380,2,491
448,9,491
600,7,491
335,5,491
444,5,492
446,9,493
236,1,493
229,4,493
473,3,494
522,6,494
525,10,494
322,7,494
568,10,494
217,9,495
368,6,495
485,2,495
372,1,496
13,7,496
3,7,496
284,4,496
100,9,496
391,2,497
576,1,497
377,9,497
491,3,497
490,6,498
183,9,498
1,6,498
223,2,498
594,7,499
138,2,499
213,1,499
126,8,500
216,4,500
203,10,500
511,8,501
35,3,501
592,3,502
537,3,502
372,2,502
378,6,502
426,6,503
164,3,503
175,6,503
600,4,503
406,5,504
292,8,504
539,6,504
32,5,505
144,2,505
127,6,505
322,5,505
416,2,506
401,6,506
147,3,506
50,4,507
483,8,507
421,7,507
127,10,507
384,2,507
521,4,508
572,6,508
569,5,509
100,7,509
451,9,510
563,6,511
41,5,511
144,8,512
328,1,512
317,6,512
387,7,512
221,6,513
173,6,513
127,7,513
137,2,514
268,6,514
218,9,514
442,7,514
281,10,515
71,7,516
25,4,516
113,8,516
522,3,517
46,3,517
465,6,517
561,4,517
318,7,518
268,7,518
409,2,518
219,6,518
464,5,518
106,8,519
78,3,519
16,6,520
172,5,520
234,6,520
218,1,521
513,6,521
435,4,521
356,10,522
602,9,522
376,2,522
138,10,522
270,10,522
22,4,523
511,5,523
589,1,523
372,1,523
224,9,524
233,4,524
287,3,524
171,8,524
334,4,524
513,3,525
16,9,525
495,1,525
166,6,525
528,2,526
484,5,526
164,1,526
565,7,526
364,2,527
282,3,527
432,10,527
128,6,527
213,3,527
18,5,528
337,9,528
55,4,528
259,7,528
154,7,529
316,4,529
378,2,530
84,8,531
110,6,532
118,4,532
567,2,533
397,8,533
247,7,533
554,4,533
36,5,533
537,5,534
362,2,534
29,6,534
269,9,534
548,6,534
373,9,535
27,4,535
350,3,535
230,6,535
319,8,535
22,7,536
250,2,536
193,3,536
32,3,537
327,1,538
329,7,538
144,9,539
567,9,539
6,10,539
493,5,539
195,5,539
112,6,540
222,6,540
285,5,540
520,1,540
270,6,540
61,5,541
297,8,541
509,1,541
308,2,541
90,5,542
502,7,542
188,10,543
591,9,544
445,2,544
133,6,544
431,3,544
196,4,544
578,9,545
107,8,545
159,9,545
152,1,545
518,7,545
287,2,546
63,10,546
510,5,546
23,4,546
337,7,547
158,7,547
110,8,547
600,6,547
200,7,547
400,2,548
266,2,548
483,2,548
140,4,548
265,1,548
272,3,549
157,5,549
324,1,549
228,8,550
372,3,551
28,8,551
56,10,551
218,8,551
250,1,551
161,3,552
594,3,552
42,6,552
445,5,553
520,1,554
446,6,555
78,3,555
203,6,556
106,3,556
12,5,557
501,3,557
239,4,558
43,10,558
562,1,559
271,10,559
569,5,559
49,9,559
251,8,560
588,5,560
113,8,560
16,4,561
185,2,561
456,4,561
561,10,562
212,10,562
396,2,562
584,6,563
534,3,563
397,9,563
14,3,563
160,8,564
538,10,564
37,10,564
113,9,565
415,8,566
8,10,566
256,9,567
145,8,567
266,3,567
521,8,568
274,3,568
132,4,569
461,5,569
466,7,569
575,4,569
383,4,570
223,3,570
128,6,571
375,10,571
362,2,572
52,2,573
29,5,573
345,7,573
549,6,573
422,5,573
369,1,574
583,9,574
509,3,574
355,5,575
51,3,576
579,1,576
456,5,577
467,6,577
339,9,577
574,2,578
583,9,578
179,5,579
423,2,579
592,9,579
185,6,579
224,3,580
232,3,580
410,8,580
595,5,580
43,9,580
5,7,581
84,1,581
198,1,581
324,8,581
454,6,582
417,3,583
545,6,583
385,8,583
495,6,584
555,1,584
188,2,584
288,5,584
401,10,584
439,10,585
459,5,585
600,7,585
173,1,585
434,8,585
587,1,586
333,4,587
217,2,587
46,4,587
122,10,587
201,1,587
73,7,588
267,5,588
269,10,589
75,2,590
270,5,591
44,8,591
551,8,591
333,2,592
364,4,593
467,9,593
324,2,593
112,9,593
96,8,594
598,7,594
71,6,594
523,1,594
186,10,595
189,2,595
112,1,595
604,6,595
164,2,596
311,8,596
238,1,596
427,5,596
321,5,597
46,4,597
306,7,597
475,7,597
516,10,598
415,3,598
322,4,598
179,7,598
221,4,598
116,6,599
196,5,600
555,10,600
100,1,601
428,2,602
508,5,602
344,1,603
128,4,603
220,10,604
195,5,604
202,1,604
593,6,604
224,1,605
374,10,605
544,8,605
390,3,605
526,8,606
599,5,607
365,8,607
340,4,607
280,6,608
328,8,608
475,10,608
507,1,608
43,1,608
575,5,609
108,4,609
449,10,610
497,10,610
420,6,611
284,9,611
41,9,611
333,10,611
168,9,611
106,4,612
516,8,613
418,7,614
180,3,614
528,7,614
603,3,614
71,7,614
340,7,615
388,8,616
5,9,616
565,8,616
43,6,616
122,4,617
516,3,617
381,3,618
341,1,619
79,9,619
543,6,620
495,2,620
196,7,620
33,4,620
51,7,620
186,10,621
289,1,621
552,8,621
502,3,621
581,9,622
28,6,622
404,2,622
138,9,622
436,7,623
225,8,623
352,1,623
462,3,624
191,9,624
314,3,624
56,8,624
554,7,624
432,10,625
338,8,625
362,1,626
204,2,626
395,9,627
44,1,627
256,2,627
446,1,627
508,10,628
588,8,628
395,3,628
277,8,628
473,8,629
568,1,629
557,7,630
496,6,630
449,7,631
251,10,632
193,8,632
270,4,632
285,6,632
515,9,632
248,10,633
46,5,633
254,1,633
450,8,634
185,5,634
452,2,635
184,10,635
123,5,635
558,3,635
118,6,635
209,8,636
549,5,636
312,10,636
399,9,636
600,4,637
230,6,637
300,10,637
415,5,637
540,6,637
225,7,638
572,1,638
506,8,639
384,3,639
96,6,640
521,1,640
15,1,640
211,5,641
361,8,641
508,7,641
487,9,641
597,1,642
598,2,642
500,5,643
467,1,643
262,9,643
321,4,643
466,4,643
575,3,644
500,4,645
544,9,645
362,3,645
42,6,645
251,10,645
149,8,646
553,9,646
195,6,646
343,3,646
116,2,646
540,9,647
10,3,648
241,5,649
411,10,650
229,8,651
570,9,651
185,7,651
470,3,651
65,4,651
427,6,652
593,6,652
512,3,652
280,1,653
135,4,653
289,7,653
597,8,653
532,6,654
309,4,655
479,10,656
461,4,656
598,8,656
587,2,656
545,4,656
602,1,657
243,2,657
495,4,658
413,7,658
541,3,658
402,5,658
130,7,659
431,9,659
551,4,659
179,10,660
158,1,660
56,6,660
157,10,660
3,10,660
378,9,661
592,6,661
49,10,661
83,5,661
373,9,661
596,3,662
145,4,662
273,7,662
389,5,662
492,4,663
550,3,663
364,4,663
128,4,664
7,1,664
576,7,664
591,6,665
35,9,666
231,4,666
8,1,666
303,8,666
453,9,667
523,1,667
29,8,668
467,3,668
441,4,668
45,7,668
384,3,669
3,9,669
364,2,669
264,10,670
494,10,671
468,2,671
452,4,671
425,8,671
138,6,671
331,10,672
352,1,672
504,9,672
348,3,673
48,2,673
347,3,674
129,10,675
187,9,675
452,5,676
37,2,676
125,9,677
475,8,677
20,4,677
265,6,677
357,2,677
9,6,678
33,3,679
394,4,679
371,5,679
205,4,680
593,7,680
404,2,681
537,6,681
151,7,681
30,10,681
482,2,681
426,5,682
390,2,682
343,7,682
138,10,682
135,6,683
160,6,683
26,7,683
507,2,684
528,3,684
597,3,685
591,6,685
473,4,685
524,5,685
552,6,686
203,2,686
156,5,686
293,2,687
478,2,687
435,6,688
334,5,688
407,5,688
191,4,689
576,8,689
245,1,689
556,3,689
124,9,689
249,5,690
328,8,691
504,9,691
37,8,691
203,6,692
556,7,693
515,1,694
446,5,694
78,7,694
234,6,694
309,3,695
567,1,695
448,7,695
231,8,695
296,2,695
119,6,696
415,1,697
82,10,698
379,10,698
525,4,698
509,4,698
312,8,698
87,5,699
461,3,700
334,9,700
521,9,700
157,3,700
516,9,701
210,3,701
374,6,701
478,7,701
376,5,702
475,6,702
68,4,702
409,8,702
156,2,702
60,6,703
148,3,703
434,3,704
166,3,705
104,3,705
359,2,706
16,3,706
40,10,706
153,4,707
588,1,707
78,10,707
530,9,707
74,10,708
237,5,708
415,10,708
73,8,708
339,4,709
590,3,709
538,1,709
446,3,710
204,1,710
191,10,710
251,1,710
12,8,711
248,6,711
350,2,711
264,7,711
580,3,711
0,6,712
407,4,713
104,5,713
575,10,714
492,5,714
253,7,714
331,9,715
465,4,715
533,7,716
112,4,716
274,9,716
381,3,716
490,8,717
174,8,718
367,3,718
20,3,718
210,7,718
328,1,718
158,9,719
477,8,719
227,10,719
366,1,719
330,5,720
314,6,720
140,4,720
532,4,720
56,9,720
163,8,721
82,8,721
272,5,721
392,7,722
290,8,722
36,1,723
321,4,723
197,5,723
42,5,723
568,2,723
459,9,724
127,6,724
262,4,725
306,2,725
115,8,725
242,5,725
290,1,726
102,1,726
524,5,726
224,1,726
162,8,727
328,2,728
117,2,728
482,9,728
399,4,728
33,4,728
134,2,729
167,1,729
134,10,729
27,7,729
593,7,730
209,10,730
27,3,730
268,7,730
73,8,730
233,9,731
6,3,731
151,1,731
311,7,731
91,7,731
447,9,732
411,1,732
179,6,732
64,5,733
157,2,733
146,1,733
429,7,733
135,2,733
546,9,734
100,5,734
414,5,734
547,2,735
454,10,735
119,2,735
359,10,736
251,4,736
293,1,736
491,6,736
389,5,737
313,9,737
477,8,737
535,5,738
484,6,738
288,3,739
262,2,739
313,3,739
509,8,739
2,9,739
62,2,740
85,1,740
236,5,740
311,6,741
220,7,741
599,4,741
570,10,741
323,9,742
134,3,743
280,3,744
292,2,744
210,5,744
392,9,744
372,8,744
273,9,745
325,3,745
507,3,745
227,1,746
41,10,746
273,5,746
536,10,746
466,6,747
75,7,747
149,1,747
487,5,747
35,8,747
269,2,748
388,10,748
115,5,748
157,2,748
60,10,748
62,5,749
162,3,749
63,10,750
293,4,750
268,5,750
156,9,750
510,4,750
273,8,751
432,5,751
341,7,752
237,8,752
388,10,753
100,4,753
138,1,753
598,4,753
325,1,753
513,8,754
115,8,754
146,7,754
396,4,754
131,4,755
154,6,755
81,7,755
520,8,755
486,2,755
533,7,756
529,2,756
462,1,756
467,7,756
322,5,757
372,3,758
544,6,758
316,6,758
522,3,758
581,3,759
28,1,759
346,2,759
271,10,759
33,2,759
340,7,760
249,8,760
445,4,760
477,9,760
131,5,760
139,5,761
69,5,761
375,4,762
336,10,762
321,1,762
472,6,763
392,9,763
101,2,763
288,6,763
408,5,764
21,4,764
192,1,764
199,9,765
456,1,766
170,1,767
437,4,767
533,6,768
273,5,768
421,4,769
187,8,769
313,10,769
538,7,769
439,8,770
187,10,771
279,9,772
14,4,772
307,9,772
227,3,772
259,7,772
6,10,773
137,9,774
462,1,775
10,1,775
228,4,775
96,5,775
440,4,775
167,6,776
332,6,776
184,9,776
10,4,776
237,4,776
110,1,777
86,5,778
208,5,778
194,6,778
164,5,778
280,5,779
102,8,780
27,8,781
75,8,781
22,5,781
45,7,781
85,9,782
280,4,782
73,8,783
447,2,783
449,4,783
48,1,784
22,5,784
532,9,784
108,3,784
440,5,784
132,5,785
256,6,785
259,8,785
301,5,785
297,5,785
338,8,786
482,5,786
42,2,787
579,4,787
301,8,787
562,5,788
276,4,789
258,6,789
349,8,789
259,5,789
180,10,790
486,9,791
473,8,791
34,2,791
277,6,792
57,2,792
390,4,792
574,5,792
224,6,792
485,10,793
257,7,794
144,4,794
502,1,794
457,3,794
158,7,794
101,9,795
566,6,795
348,1,796
428,9,796
545,10,796
239,10,796
459,6,796
337,7,797
250,2,797
362,2,797
13,10,797
352,3,797
122,7,798
390,6,799
37,2,799
67,6,799
422,1,799
256,9,799
105,4,800
178,7,800
484,3,800
44,5,800
602,4,801
313,3,801
236,4,801
537,7,801
584,8,802
7,5,803
560,3,804
597,5,804
177,1,804
575,5,804
182,5,804
358,10,805
109,9,805
400,1,806
167,8,806
600,2,806
258,9,806
206,3,806
148,2,807
429,7,807
548,4,807
86,3,808
355,3,808
162,2,809
371,7,810
371,2,810
137,8,811
90,8,811
161,4,812
491,6,812
287,10,813
39,4,814
506,5,814
461,9,814
450,10,814
414,4,815
127,7,815
397,7,816
181,5,816
329,3,816
241,8,816
375,4,816
113,3,817
53,1,817
314,2,818
47,4,818
74,6,818
248,2,818
423,1,819
225,10,819
42,5,820
392,3,820
502,5,820
507,5,820
582,4,821
263,8,821
518,9,821
144,3,821
0,10,822
95,5,822
602,10,823
440,1,824
201,2,825
44,6,825
90,4,826
37,7,826
205,6,826
233,2,827
218,10,827
210,1,827
210,3,827
589,4,828
175,2,828
406,1,828
99,6,828
114,5,828
235,7,829
602,9,830
488,2,830
538,10,831
168,4,831
134,5,831
45,7,832
437,1,832
382,7,832
227,9,833
97,2,833
325,1,833
409,1,834
286,3,834
76,3,834
219,2,834
600,5,835
240,6,835
28,4,835
213,4,836
323,8,837
212,4,837
40,10,837
80,7,837
164,6,837
277,3,838
318,1,838
206,10,838
271,7,838
399,10,839
141,10,839
599,2,839
276,2,840
17,9,840
590,1,840
501,10,840
426,1,840
160,8,841
9,2,841
331,4,841
334,4,841
603,9,842
198,1,842
272,1,842
314,6,842
567,4,843
64,6,843
453,4,843
248,5,844
332,5,844
155,2,845
6,1,845
305,2,845
387,7,845
553,7,846
566,2,846
85,8,847
311,10,848
266,10,848
311,2,848
2,7,849
537,9,849
596,2,849
466,4,849
389,9,850
477,3,850
84,7,850
198,7,850
295,6,850
547,10,851
474,10,851
584,8,851
38,5,851
171,10,852
138,2,852
263,2,852
181,7,852
166,8,853
382,4,854
252,7,854
230,6,854
234,3,854
502,8,855
403,3,855
592,1,855
336,10,855
177,1,855
536,3,856
336,1,856
364,1,857
20,10,857
588,10,858
296,9,858
471,2,858
273,8,858
302,1,859
347,1,859
99,6,859
522,6,860
444,2,860
499,10,860
502,10,860
502,10,861
396,4,861
35,3,862
174,10,863
100,6,863
550,10,863
174,1,863
279,7,864
456,4,864
11,10,864
532,4,865
30,3,865
406,4,865
368,9,865
251,3,865
251,8,866
451,8,866
471,6,866
313,2,866
144,4,867
34,2,867
331,9,867
571,1,867
99,4,868
440,3,868
202,4,868
407,5,869
357,1,869
27,3,869
38,4,869
476,1,869
406,4,870
72,8,870
341,7,870
524,5,871
322,1,871
156,9,871
61,1,872
411,9,872
510,9,872
312,9,872
539,8,872
371,10,873
504,7,873
68,7,873
136,6,874
538,5,874
234,3,874
547,3,874
414,2,874
284,6,875
220,3,875
554,1,875
197,7,875
386,4,875
553,5,876
133,4,877
263,10,878
528,2,878
579,9,878
603,9,878
263,8,878
221,6,879
242,7,879
37,5,879
326,3,879
467,7,880
294,1,880
385,6,880
351,8,880
378,9,881
7,1,881
152,3,882
143,5,882
298,10,882
525,7,882
148,7,882
328,9,883
345,1,883
101,2,884
89,1,884
602,9,885
69,6,885
466,5,885
454,3,886
179,9,886
589,7,887
585,10,888
366,10,889
360,4,889
327,5,889
332,4,889
472,3,890
493,10,890
67,7,891
33,9,891
452,5,891
32,1,891
283,9,891
31,10,892
333,6,893
301,3,893
380,8,893
604,2,893
67,6,893
425,7,894
435,5,895
77,2,895
467,10,895
34,6,895
506,7,895
45,7,896
279,3,896
442,1,897
438,3,898
250,2,898
122,6,899
192,8,899
395,1,899
484,3,899
342,2,900
426,6,900
53,4,900
159,9,900
38,3,901
280,2,901
200,2,901
280,4,901
319,1,902
516,1,902
224,1,902
424,3,903
88,4,903
67,6,903
377,7,903
534,8,903
112,3,904
239,10,904
104,1,904
60,10,904
497,2,905
167,3,905
332,3,905
448,3,905
398,9,906
256,3,906
340,6,907
544,7,907
95,9,907
340,2,907
459,7,908
74,10,908
396,5,908
71,4,909
200,7,909
103,4,909
121,7,910
75,1,911
188,2,912
420,8,912
107,4,912
254,9,912
173,5,913
65,7,913
178,1,913
138,3,914
343,2,914
432,4,914
278,7,915
581,8,915
464,5,915
557,9,915
147,5,915
442,5,916
140,10,916
155,7,916
144,10,916
588,10,916
524,1,917
133,9,917
122,3,917
121,2,917
132,7,917
286,8,918
445,6,918
393,1,918
414,10,919
14,10,919
497,10,919
542,5,919
263,3,920
428,5,920
62,7,920
263,10,920
429,1,920
187,8,921
101,9,921
445,4,921
425,2,921
449,7,922
523,2,922
232,3,922
63,7,922
248,10,923
68,9,923
0,6,923
132,5,923
504,1,924
433,8,925
311,10,925
598,9,925
532,9,925
288,2,925
192,10,926
301,2,926
223,4,926
562,9,926
192,10,926
361,9,927
239,7,927
57,4,927
52,9,927
289,4,927
377,2,928
326,5,928
28,2,928
139,1,928
296,6,929
459,8,929
515,6,929
115,9,929
217,10,929
278,9,930
206,10,930
560,7,931
352,8,931
293,2,932
67,2,933
57,5,933
459,2,933
21,6,934
402,3,934
520,2,934
116,4,935
385,8,936
203,1,936
445,1,937
514,10,937
460,2,937
249,5,937
27,1,937
78,5,938
390,7,938
399,3,938
468,7,938
411,4,939
229,7,940
138,2,940
228,4,940
316,4,941
399,6,941
456,2,941
128,2,941
325,7,942
277,3,942
485,6,942
209,10,942
393,7,943
191,1,944
539,5,945
62,9,945
604,5,945
397,8,945
535,7,946
237,7,947
201,3,948
23,5,949
127,8,950
305,6,950
433,6,951
492,3,951
265,2,951
92,6,952
105,8,953
121,8,953
433,5,954
130,4,955
599,3,955
591,4,956
380,4,956
379,9,956
588,3,957
280,7,957
548,1,958
490,9,959
122,1,960
588,7,961
605,2,961
528,10,961
3,7,961
182,10,962
105,9,962
595,10,962
452,2,962
41,7,963
207,9,963
45,5,963
159,1,964
82,10,964
324,8,965
168,8,966
291,8,966
295,6,966
125,5,966
502,1,967
82,6,967
438,5,967
162,3,967
514,1,968
150,3,968
69,5,968
360,7,968
265,2,969
71,1,969
233,6,970
186,1,971
308,6,971
249,1,972
281,2,972
11,1,972
279,3,972
444,9,973
5,8,974
403,10,974
523,4,974
572,1,974
67,10,974
361,8,975
531,5,975
223,5,975
193,7,975
339,1,976
451,8,976
386,1,976
603,3,976
218,2,977
481,8,977
29,6,977
215,4,977
419,10,977
194,2,978
377,3,978
211,3,978
365,9,978
153,3,978
175,2,979
195,1,980
486,2,980
83,10,980
160,4,980
262,2,980
115,2,981
17,1,981
378,2,981
128,9,981
121,4,982
589,10,982
176,1,983
167,9,983
189,7,983
208,8,983
45,1,984
404,1,984
163,10,984
365,5,984
92,4,984
482,3,985
109,1,985
12,2,986
221,9,986
572,8,986
520,8,986
448,6,986
13,9,987
147,1,987
217,5,987
88,10,987
486,9,987
567,3,988
62,3,988
15,6,988
101,7,988
459,4,989
333,2,989
575,5,990
465,10,990
141,2,990
570,7,991
362,7,992
300,5,992
484,7,992
333,4,992
571,9,993
408,9,994
59,1,994
75,10,994
211,7,994
2,8,994
175,5,995
161,9,995
508,7,996
400,9,996
183,7,996
351,5,997
360,9,997
5,1,997
440,4,997
532,1,998
358,5,999
434,5,999
177,9,999
43,7,999
469,10,999
