9820,58821.51,Smith Ltd,2021-09-23,2021-11-16,4949
9821,10407.2,"Lewis, Lawson and Moses",2021-08-11,2021-09-13,4949
9822,31183.99,Rose-Kemp,2021-06-25,2021-09-08,4950
9823,59057.58,Tucker Inc,2021-07-09,2021-09-06,4950
9824,63745.49,Garcia and Sons,2021-12-04,2021-12-27,4950
9825,48763.23,"Patterson, Jones and Burns",2021-11-22,2021-12-05,4951
9826,53619.32,"Campbell, Bailey and Harrison",2021-08-29,2021-11-15,4951
9827,11750.05,Turner-Swanson,2021-01-29,2021-04-10,4951
9828,25654.61,Compton-Carr,2021-06-06,2021-09-18,4952
9829,27496.38,Sanchez PLC,2021-12-30,2021-12-30,4952
9830,85914.4,Hoover-Mercado,2021-06-26,2021-08-31,4952
9831,54875.91,"Ramirez, Jacobs and Lee",2021-05-24,2021-10-31,4953
9832,16366.8,"Tucker, Aguilar and Martin",2021-05-01,2021-11-02,4953
9833,88482.49,"Cummings, Fleming and Alexander",2021-06-16,2021-11-07,4954
9834,15906.54,Wade and Sons,2021-08-12,2021-10-03,4955
9835,45113.07,"Michael, Craig and Cole",2021-11-04,2021-12-25,4955
9836,20055.28,"Miller, Thornton and Sanchez",2021-02-27,2021-06-14,4956
9837,43289.33,"Morgan, Salinas and Jones",2021-11-27,2021-12-25,4956
9838,11223.15,Brock and Sons,2021-01-09,2021-01-25,4956
9839,41781.21,"Nguyen, Rodriguez and Hahn",2021-03-04,2021-06-13,4957
9840,19397.36,"Page, Elliott and Mcdonald",2021-04-20,2021-06-11,4958
9841,60704.06,Dean-Sims,2021-07-16,2021-11-23,4959
9842,79226.78,Meyer-Ramirez,2021-12-07,2021-12-19,4960
9843,57592.72,Dixon-Flores,2021-05-18,2021-12-19,4961
9844,99356.32,Johnson-Garcia,2021-07-10,2021-09-25,4961
9845,47804.05,Smith-Lopez,2021-03-17,2021-04-28,4962
9846,18996.59,Williamson-Price,2021-06-27,2021-08-07,4962
9847,56534.93,"Chaney, Torres and Johnston",2021-02-08,2021-08-21,4963
9848,82796.58,"Richard, Austin and Smith",2021-01-05,2021-04-22,4963
9849,85904.78,Lutz-Williams,2021-04-18,2021-11-28,4964
9850,49204.94,Ramirez-Fleming,2021-08-07,2021-08-11,4965
9851,55061.61,Hart-Goodman,2021-02-12,2021-10-30,4966
9852,33715.59,Matthews-Campbell,2021-01-28,2021-10-16,4966
9853,38014.91,Peterson Ltd,2021-06-19,2021-09-18,4967
9854,12346.4,"Sanders, Glover and Franklin",2021-10-28,2021-12-28,4967
9855,35162.56,"Young, Morrison and Williams",2021-10-14,2021-12-26,4967
9856,66230.83,Perez PLC,2021-06-05,2021-06-29,4968
9857,37731.34,"Hood, Wright and Gross",2021-10-01,2021-11-14,4968
9858,34166.13,Marsh Group,2021-05-05,2021-09-11,4968
9859,5002.85,Robinson-Anderson,2021-12-05,2021-12-27,4969
9860,33105.78,Park-Yang,2021-01-02,2021-08-09,4969
9861,78518.76,"Arroyo, Dillon and Hernandez",2021-02-10,2021-11-26,4970
9862,17920.65,Davis Group,2021-03-29,2021-12-04,4970
9863,23661.28,Walker-Sims,2021-05-03,2021-08-26,4970
9864,31492.71,Oneal-Simpson,2021-01-04,2021-11-17,4971
9865,92853.86,Carter Group,2021-10-07,2021-11-04,4972
9866,99995.31,Cole and Sons,2021-10-20,2021-11-14,4973
9867,99455.98,Hughes Group,2021-03-13,2021-03-30,4974
9868,53054.45,Miller-Phelps,2021-12-03,2021-12-03,4975
9869,23821.38,Brown-Walls,2021-09-23,2021-10-30,4975
9870,39336.74,Morgan-Woods,2021-07-01,2021-12-17,4976
9871,81044.45,"Miller, Juarez and Ramirez",2021-01-28,2021-05-15,4976
9872,80498.9,Garner and Sons,2021-01-13,2021-04-24,4977
9873,30647.94,"Richardson, Warner and Carr",2021-06-25,2021-08-12,4977
9874,86009.18,"Mendez, Garcia and Wilson",2021-04-16,2021-04-28,4978
9875,72273.74,Santiago LLC,2021-11-13,2021-12-17,4979
9876,34198.02,Wilkinson and Sons,2021-04-13,2021-06-15,4979
9877,78509.54,"Johnson, Rodgers and Miller",2021-02-05,2021-04-30,4980
9878,59638.84,Smith Group,2021-09-04,2021-11-08,4981
9879,23171.09,"Orozco, Jones and Khan",2021-03-13,2021-10-05,4981
9880,22228.0,"Kelly, Tucker and Peck",2021-01-03,2021-06-19,4981
9881,48488.51,"Phillips, Martin and Benson",2021-01-01,2021-06-22,4982
9882,67776.7,Myers Inc,2021-01-06,2021-02-18,4982
9883,18859.53,Harris-Carter,2021-03-09,2021-09-20,4982
9884,92622.09,Weiss Inc,2021-12-23,2021-12-30,4983
9885,8195.49,"Barajas, Snyder and Gonzales",2021-10-21,2021-10-28,4983
9886,23859.59,"Smith, Lee and Scott",2021-02-13,2021-11-13,4983
9887,29463.37,Baker LLC,2021-08-14,2021-09-20,4984
9888,68650.67,Moon-Figueroa,2021-06-21,2021-11-25,4984
9889,72448.74,Poole Ltd,2021-11-05,2021-11-17,4984
9890,52052.43,Patterson Ltd,2021-05-27,2021-09-02,4985
9891,44754.46,"Miller, Nelson and Dickson",2021-08-24,2021-10-24,4986
9892,48641.33,Morton LLC,2021-06-08,2021-10-09,4987
9893,73694.72,Hood-Jordan,2021-05-21,2021-06-28,4987
9894,29864.82,Manning PLC,2021-05-24,2021-06-23,4987
9895,65141.07,Thompson-Wilson,2021-01-24,2021-08-05,4988
9896,14591.28,Powell Inc,2021-07-15,2021-08-15,4989
9897,30309.19,Daniels-Parks,2021-07-18,2021-12-09,4989
9898,9633.76,Gibson LLC,2021-11-21,2021-12-03,4989
9899,88951.05,James-Kelly,2021-06-25,2021-12-30,4990
9900,91893.68,Sanchez Group,2021-10-05,2021-12-16,4991
9901,79207.29,"Ramirez, Bryant and Brooks",2021-02-08,2021-08-18,4991
9902,8162.6,Thomas LLC,2021-07-20,2021-11-10,4992
9903,78267.12,"Gilbert, Fuller and Harper",2021-04-10,2021-08-15,4992
9904,77232.98,"Brewer, Mendoza and Howard",2021-03-05,2021-11-21,4992
9905,94970.49,Copeland-Mcdaniel,2021-02-08,2021-02-10,4993
9906,55877.89,Black-Blanchard,2021-02-28,2021-11-06,4993
9907,59781.18,Gomez-Collins,2021-08-19,2021-10-14,4993
9908,49702.61,Moore-Coleman,2021-10-27,2021-12-19,4994
9909,48994.81,Carey-Yu,2021-09-30,2021-11-27,4995
9910,65871.04,Jones-Taylor,2021-11-28,2021-12-15,4995
9911,96647.92,"Gutierrez, Wright and Chen",2021-10-21,2021-12-06,4996
9912,71575.8,"Rangel, Payne and May",2021-05-22,2021-09-18,4996
9913,13288.99,"Allen, Mcintosh and Gray",2021-12-14,2021-12-14,4997
9914,27696.56,Smith-Fernandez,2021-07-04,2021-12-08,4997
9915,40502.3,Scott and Sons,2021-02-20,2021-05-08,4998
9916,50562.84,"Myers, Williams and Morales",2021-07-24,2021-11-13,4998
9917,13573.56,"King, Blackwell and Owens",2021-04-10,2021-12-04,4999
9918,39204.83,Carpenter-Baker,2021-11-13,2021-12-15,4999
9919,78228.55,"Jackson, Green and Mitchell",2021-04-25,2021-10-24,4999
9920,80549.15,Lopez PLC,2021-01-22,2021-09-05,5000
9921,42866.31,Allen LLC,2021-10-15,2021-12-22,5000
9922,65217.1,"Soto, Williams and Kim",2021-10-17,2021-11-25,5001
9923,71757.24,Scott LLC,2021-06-22,2021-11-09,5001
9924,5319.08,"Ferguson, Jensen and Walker",2021-10-22,2021-12-22,5002
9925,4189.72,Harrison Ltd,2021-10-24,2021-11-09,5002
9926,67076.32,Nelson Ltd,2021-09-30,2021-10-15,5002
9927,78872.21,"Bell, Howell and Murray",2021-09-28,2021-11-05,5003
9928,25426.18,Mann-Jones,2021-08-05,2021-12-14,5004
9929,79100.87,Maddox-Ashley,2021-06-22,2021-12-23,5005
9930,17982.76,"Daniels, Best and Lewis",2021-08-03,2021-09-11,5006
9931,19750.88,"Prince, Walter and Cabrera",2021-01-11,2021-11-25,5007
9932,21863.36,"Beard, Butler and Stewart",2021-08-10,2021-09-28,5007
9933,14357.32,"Smith, Parks and Burgess",2021-02-22,2021-09-24,5008
9934,93730.13,Gonzalez Inc,2021-03-11,2021-06-02,5008
9935,2396.22,"Contreras, Berry and Schmitt",2021-02-15,2021-03-09,5008
9936,51037.22,Pollard-Jackson,2021-05-05,2021-05-16,5009
9937,12905.65,"Davis, Crosby and Dodson",2021-08-08,2021-10-21,5010
9938,98678.28,Williams-Rodriguez,2021-09-27,2021-12-05,5010
9939,2492.57,Cuevas-Cameron,2021-12-10,2021-12-21,5010
9940,57224.01,Glenn-Norton,2021-11-09,2021-11-22,5011
9941,76263.2,"Richmond, Burgess and Jones",2021-03-28,2021-11-15,5012
9942,88061.14,Rivera-Griffin,2021-02-23,2021-07-09,5012
9943,82602.13,"Stout, Duncan and Page",2021-12-15,2021-12-27,5012
9944,85362.91,Clark-Coleman,2021-12-05,2021-12-11,5013
9945,47776.02,Allison-Goodman,2021-12-15,2021-12-22,5014
9946,86250.11,Schroeder-Vang,2021-02-21,2021-06-13,5014
9947,22832.13,"Herring, Kaiser and Conner",2021-06-14,2021-11-10,5015
9948,52393.77,Frank PLC,2021-03-08,2021-06-18,5016
9949,50511.53,Patterson-Moore,2021-04-25,2021-11-23,5016
9950,8844.57,Rosario-Rogers,2021-09-25,2021-10-09,5016
9951,69499.95,"Jennings, Walker and Myers",2021-10-13,2021-10-28,5017
9952,29844.11,Peterson-Davis,2021-10-23,2021-11-29,5017
9953,46649.85,Miller LLC,2021-07-22,2021-10-03,5017
9954,62952.19,Parker Inc,2021-08-17,2021-09-20,5018
9955,44680.8,Wang-Jenkins,2021-11-29,2021-12-02,5019
9956,30829.06,Thomas and Sons,2021-06-03,2021-09-18,5019
9957,7997.23,Thomas-Martin,2021-09-17,2021-10-02,5020
9958,81332.98,"Carr, Calderon and Martin",2021-04-23,2021-12-24,5021
9959,77971.17,"Anderson, Grant and Wiley",2021-12-06,2021-12-14,5022
9960,90946.61,Pham-Miller,2021-08-03,2021-10-10,5023
9961,47888.53,Adams-Valdez,2021-06-06,2021-08-09,5023
9962,26978.65,Becker Ltd,2021-06-05,2021-12-16,5023
9963,24648.59,"Ramirez, Edwards and Jones",2021-11-06,2021-11-21,5024
9964,33956.44,"Cunningham, Kidd and Green",2021-09-13,2021-10-11,5024
9965,17978.58,Baxter-Williams,2021-12-18,2021-12-30,5024
9966,69040.33,Austin-Gordon,2021-08-17,2021-11-29,5025
9967,67772.04,Greene Inc,2021-11-21,2021-12-09,5026
9968,80177.42,Caldwell and Sons,2021-03-31,2021-06-03,5027
9969,38570.34,Hawkins-Hudson,2021-10-10,2021-12-22,5027
9970,21550.44,Johnson-Mills,2021-12-01,2021-12-14,5027
9971,69618.34,Reeves-Smith,2021-09-18,2021-10-09,5028
9972,37110.8,"Mcdonald, Fisher and Garcia",2021-07-17,2021-11-01,5029
9973,83930.69,Potter-Murphy,2021-09-05,2021-10-25,5029
9974,40223.75,"Decker, Casey and Henson",2021-02-22,2021-05-09,5029
9975,93397.09,"Perry, Graham and Crawford",2021-04-11,2021-11-25,5030
9976,81975.06,George-Lucas,2021-10-01,2021-11-07,5031
9977,55892.46,"Wright, Wilson and Smith",2021-11-02,2021-12-21,5032
9978,39235.36,Winters-Spencer,2021-06-13,2021-09-20,5033
9979,9561.15,"Rodriguez, Savage and Holt",2021-04-28,2021-10-22,5033
9980,97214.88,"May, Mendoza and Small",2021-10-20,2021-11-25,5034
9981,55376.4,Patterson-Kemp,2021-12-03,2021-12-17,5034
9982,2041.74,Sharp-Gardner,2021-12-19,2021-12-21,5034
9983,22845.5,Anderson-Hebert,2021-06-11,2021-07-17,5035
9984,10050.65,Moore-Martin,2021-10-27,2021-11-13,5036
9985,69336.39,Brooks-Thomas,2021-09-03,2021-10-24,5037
9986,72453.7,Ramirez Inc,2021-04-22,2021-10-16,5037
9987,92682.12,"Robinson, Jordan and Jones",2021-12-09,2021-12-26,5038
9988,35397.39,Wright-Montes,2021-07-12,2021-11-15,5038
9989,39378.33,Carrillo-Harris,2021-05-12,2021-06-20,5039
9990,33011.68,Sullivan-Garrison,2021-12-25,2021-12-25,5039
9991,48126.44,"Jones, Martin and York",2021-03-21,2021-07-25,5039
9992,14835.27,"Martin, Green and Wilson",2021-09-19,2021-11-23,5040
9993,90968.21,Roberts-Herrera,2021-10-18,2021-12-20,5040
9994,45089.4,"Castro, Santos and Acevedo",2021-11-12,2021-11-27,5040
9995,42890.96,Torres and Sons,2021-09-08,2021-10-04,5041
9996,95671.29,Johnson and Sons,2021-12-27,2021-12-30,5042
9997,23336.48,"Jones, King and Wright",2021-10-04,2021-12-12,5042
9998,77550.22,"Brewer, Wilson and Harrison",2021-07-04,2021-10-15,5042
9999,93736.5,George-Meza,2021-11-21,2021-11-25,5043
10000,17792.74,Ross-Graves,2021-12-07,2021-12-21,5043
10001,54920.59,"Wong, Williams and Lyons",2021-04-02,2021-07-18,5043
10002,6621.02,Spencer-Gibson,2021-03-22,2021-11-22,5044
10003,6862.64,Boyd-Potts,2021-03-06,2021-11-11,5045
10004,48673.87,Hamilton PLC,2021-02-02,2021-04-16,5045
10005,76072.93,Brooks-Brown,2021-02-24,2021-03-20,5046
10006,94610.55,Anderson-Clayton,2021-07-15,2021-08-16,5046
10007,33131.34,Livingston Group,2021-05-12,2021-11-12,5047
10008,71934.01,"Brown, Mathis and Harris",2021-05-18,2021-12-02,5048
10009,55885.55,White-Nunez,2021-01-28,2021-05-31,5048
10010,63716.57,Mcdonald-Hall,2021-11-29,2021-12-30,5049
10011,70415.53,Brown-Jones,2021-12-06,2021-12-13,5050
10012,76738.6,Jenkins LLC,2021-08-19,2021-09-03,5050
10013,75869.53,Hoffman LLC,2021-03-28,2021-09-21,5050
10014,53554.12,Campos-Taylor,2021-04-28,2021-11-29,5051
10015,38604.4,Abbott PLC,2021-11-27,2021-12-04,5052
10016,96724.58,"Hess, Rodgers and Cox",2021-04-23,2021-08-12,5052
10017,70917.66,"Hutchinson, Khan and Murphy",2021-04-20,2021-07-26,5052
10018,35597.75,Kelley-Valenzuela,2021-05-20,2021-10-04,5053
10019,62402.0,"Fisher, Thomas and Eaton",2021-11-28,2021-12-09,5054
10020,65183.02,"Sandoval, Lloyd and Jensen",2021-06-23,2021-12-06,5054
10021,67158.19,Cochran-Berry,2021-04-10,2021-10-16,5054
10022,58670.17,Lynn Group,2021-02-20,2021-10-31,5055
10023,60695.01,"Rice, Levy and Ford",2021-12-22,2021-12-27,5055
10024,13519.02,Schmitt-Mcpherson,2021-06-17,2021-07-05,5055
10025,51367.91,Smith PLC,2021-02-11,2021-10-27,5056
10026,33669.36,Jackson Ltd,2021-05-09,2021-07-10,5056
10027,16044.38,Young PLC,2021-03-24,2021-12-07,5057
10028,95158.4,"Russell, Williams and Smith",2021-07-25,2021-11-24,5058
10029,92302.71,Harris-House,2021-11-20,2021-12-11,5058
10030,65866.99,Huff Group,2021-05-22,2021-10-31,5058
10031,87013.28,Lang and Sons,2021-05-25,2021-11-18,5059
10032,22857.59,"Gibbs, Brewer and Serrano",2021-05-31,2021-07-19,5060
10033,56721.81,Morgan Group,2021-07-07,2021-10-24,5060
10034,11663.19,"Baker, Gross and Anderson",2021-12-28,2021-12-30,5061
10035,94417.49,Harrington and Sons,2021-08-13,2021-11-08,5061
10036,32512.85,Jackson Inc,2021-11-12,2021-11-24,5061
10037,75366.48,"Gilbert, Little and Sanchez",2021-09-16,2021-10-23,5062
10038,56390.86,"Bean, Clay and Elliott",2021-08-02,2021-08-22,5063
10039,88278.36,Gay-Donaldson,2021-07-16,2021-11-14,5063
10040,58874.11,"Williams, Lopez and Miller",2021-01-01,2021-08-29,5063
10041,16414.17,Ortiz PLC,2021-05-06,2021-12-23,5064
10042,85777.58,Griffin Group,2021-07-07,2021-11-30,5065
10043,8115.8,Tucker-Ritter,2021-10-03,2021-10-27,5065
10044,91449.9,Little Inc,2021-11-20,2021-11-27,5065
10045,22503.68,Ross Ltd,2021-03-14,2021-09-24,5066
10046,26184.42,"Rosales, Stuart and Brooks",2021-01-04,2021-07-08,5066
10047,91724.07,"Williams, Orr and Bean",2021-05-24,2021-08-28,5066
10048,71748.34,Bell-Jones,2021-02-21,2021-11-27,5067
10049,36995.93,Downs Ltd,2021-08-31,2021-11-14,5067
10050,83870.87,Horton-Myers,2021-10-16,2021-11-13,5067
10051,38725.42,"Mann, Mayo and Cox",2021-03-09,2021-11-22,5068
10052,43526.0,Zimmerman-Brown,2021-09-27,2021-09-30,5069
10053,2581.01,Reyes and Sons,2021-02-01,2021-10-07,5070
10054,86591.57,Lewis and Sons,2021-11-23,2021-11-27,5070
10055,97069.65,"Weiss, Martin and Moore",2021-06-26,2021-10-25,5070
10056,49076.02,"George, Holmes and Wilson",2021-06-05,2021-12-07,5071
10057,80084.67,"Allen, Evans and Johnson",2021-03-10,2021-10-16,5072
10058,21806.86,"Scott, Ward and Nguyen",2021-11-14,2021-12-29,5072
10059,50539.88,Collins LLC,2021-06-15,2021-11-20,5072
10060,41798.1,"Wilson, Murphy and Rivera",2021-11-02,2021-11-13,5073
10061,23381.26,Howard LLC,2021-05-19,2021-11-24,5074
10062,71915.52,Sparks and Sons,2021-04-03,2021-11-07,5074
10063,87086.74,"Mora, Schroeder and Hunt",2021-01-03,2021-08-26,5074
10064,97978.46,Campbell and Sons,2021-08-28,2021-11-04,5075
10065,62308.22,"Guerrero, Harrison and Cooley",2021-04-08,2021-11-28,5075
10066,42205.35,Williams-Evans,2021-09-23,2021-12-08,5075
10067,60169.32,"White, Terry and Wright",2021-03-04,2021-06-20,5076
10068,73678.77,"Schultz, Tucker and Chapman",2021-07-28,2021-12-04,5077
10069,67492.82,Dawson-Lawrence,2021-12-04,2021-12-06,5077
10070,18418.66,"Munoz, Perkins and Wilson",2021-02-22,2021-04-19,5078
10071,94352.92,Buckley-Williams,2021-06-21,2021-12-28,5078
10072,37823.95,Anderson-Sharp,2021-08-16,2021-12-11,5078
10073,61364.71,"Horn, Taylor and Underwood",2021-11-24,2021-12-21,5079
10074,97752.71,Lozano-Flores,2021-07-09,2021-12-14,5079
10075,74271.7,"Diaz, Sampson and Hayes",2021-04-16,2021-05-27,5079
10076,23924.89,Farmer-Johnson,2021-01-03,2021-05-23,5080
10077,18884.89,"Romero, Freeman and Hill",2021-04-05,2021-06-02,5080
10078,10898.24,"White, Li and Hall",2021-02-09,2021-06-06,5080
10079,71354.21,Johnson Inc,2021-06-20,2021-10-02,5081
10080,82189.31,"Hernandez, Richardson and Smith",2021-03-08,2021-06-09,5081
10081,99527.66,"Acosta, Kramer and Garcia",2021-06-26,2021-06-29,5082
10082,82350.48,Rodriguez-Franco,2021-11-22,2021-11-22,5082
10083,42734.91,Ward LLC,2021-04-10,2021-05-08,5082
10084,45974.6,"White, Sanders and Bell",2021-12-14,2021-12-15,5083
10085,6819.45,"Sharp, Johnson and Brady",2021-06-15,2021-12-16,5084
10086,31652.16,Blackburn Group,2021-03-19,2021-12-29,5085
10087,56697.73,"Higgins, Miller and Ross",2021-10-17,2021-11-19,5085
10088,26728.58,Daniels Ltd,2021-06-20,2021-11-26,5085
10089,47577.17,Everett-Clarke,2021-01-15,2021-06-26,5086
10090,80853.11,Peters Inc,2021-07-11,2021-09-23,5086
10091,70615.76,Robinson-Fuller,2021-06-09,2021-12-03,5086
10092,13490.87,"Woodward, Snow and Jenkins",2021-04-02,2021-11-07,5087
10093,32397.56,Wilson-Perez,2021-03-30,2021-08-20,5087
10094,89633.53,Phillips-Vazquez,2021-05-17,2021-08-08,5088
10095,36281.97,Carter-Simpson,2021-01-23,2021-12-04,5088
10096,33359.46,Snyder-Gonzales,2021-09-06,2021-11-07,5088
10097,96731.73,Heath Inc,2021-07-03,2021-12-22,5089
10098,88688.9,"Curry, Carroll and Ramirez",2021-11-11,2021-11-15,5089
10099,5226.24,"Torres, James and Jarvis",2021-06-08,2021-10-31,5090
10100,68837.83,Hudson LLC,2021-11-11,2021-11-16,5091
10101,97375.29,"Yang, Guzman and Watkins",2021-03-13,2021-07-07,5092
10102,69199.51,Charles-Nguyen,2021-03-09,2021-10-25,5092
10103,56846.28,Williams Inc,2021-01-21,2021-04-28,5092
10104,95159.82,Hayden Inc,2021-07-03,2021-08-15,5093
10105,60721.04,Mcmahon-Silva,2021-07-14,2021-07-29,5094
10106,24556.45,Nash Inc,2021-09-08,2021-10-24,5094
10107,7072.8,"Liu, Charles and Hale",2021-08-09,2021-10-20,5094
10108,4073.42,"Sawyer, Smith and House",2021-08-02,2021-09-24,5095
10109,49828.97,Patel-Mccall,2021-04-12,2021-08-15,5095
10110,41174.91,"Hood, Dillon and Moody",2021-03-23,2021-11-06,5096
10111,52782.94,Davis-Madden,2021-02-08,2021-06-23,5096
10112,2609.39,Smith Ltd,2021-08-25,2021-12-01,5096
10113,32334.2,Harper Ltd,2021-08-25,2021-09-15,5097
10114,66681.5,Benson-Daniels,2021-11-20,2021-12-19,5098
10115,44685.34,Coleman-Torres,2021-05-25,2021-11-18,5098
10116,5733.71,"Page, Johnson and Lozano",2021-10-09,2021-10-24,5099
10117,63512.31,"Leblanc, Lester and Romero",2021-11-30,2021-12-19,5099
10118,97460.58,"Ward, Harper and Williams",2021-11-29,2021-12-09,5099
10119,47238.74,Gonzales and Sons,2021-10-27,2021-12-22,5100
10120,83332.13,Harper Group,2021-11-02,2021-11-30,5100
10121,29343.35,Kane-Nolan,2021-04-26,2021-05-16,5101
10122,27487.64,Freeman-Stephens,2021-05-02,2021-10-27,5101
10123,48994.86,Taylor-Singh,2021-05-09,2021-11-05,5102
10124,71195.96,"Arnold, Hunter and Lara",2021-10-02,2021-12-09,5102
10125,50859.79,Smith Inc,2021-04-01,2021-08-14,5102
10126,39327.23,"Lara, Cole and Harris",2021-04-02,2021-04-27,5103
10127,57044.19,"Oliver, Dunn and Kelley",2021-06-05,2021-08-04,5103
10128,30333.38,Cobb-Wright,2021-05-12,2021-08-27,5104
10129,76962.75,Gonzalez-Day,2021-11-07,2021-11-14,5104
10130,2732.81,Sims-Short,2021-10-01,2021-12-17,5104
10131,31162.72,Mccormick Ltd,2021-04-30,2021-07-13,5105
10132,98119.24,"Francis, Wood and Martin",2021-03-30,2021-05-02,5105
10133,96506.38,Jarvis-Neal,2021-10-06,2021-10-27,5106
10134,92250.0,Thompson and Sons,2021-08-05,2021-11-25,5106
10135,3670.63,"Mcdonald, Bender and Smith",2021-03-15,2021-04-08,5106
10136,29479.18,Marquez and Sons,2021-11-25,2021-12-23,5107
10137,88116.29,Phelps-Reese,2021-07-10,2021-08-06,5108
10138,12482.22,"Franklin, Best and Garcia",2021-07-13,2021-12-28,5109
10139,67704.49,"Hall, Bauer and Jones",2021-04-24,2021-07-17,5109
10140,78431.13,Jackson Group,2021-11-04,2021-12-16,5109
10141,86417.17,"Briggs, Harrell and Molina",2021-03-31,2021-09-14,5110
10142,36276.89,Evans Ltd,2021-04-30,2021-05-18,5110
10143,51987.25,Ford-Rivera,2021-12-04,2021-12-28,5111
10144,77411.22,Lopez-Clark,2021-06-26,2021-11-28,5112
10145,93561.95,French-Miller,2021-06-30,2021-07-14,5112
10146,65290.53,"Ibarra, Gardner and Johnson",2021-07-13,2021-08-21,5113
10147,11949.96,Davis-Hernandez,2021-03-19,2021-10-04,5114
10148,84453.12,Walker-Weaver,2021-08-25,2021-08-27,5114
10149,92267.56,Ross Group,2021-06-14,2021-09-23,5114
10150,83986.34,"Barnett, Foster and Smith",2021-04-22,2021-11-06,5115
10151,53039.98,Stephenson LLC,2021-04-15,2021-07-11,5115
10152,28061.36,"Barnes, Jimenez and Ortiz",2021-05-06,2021-12-27,5115
10153,16661.35,"Miller, Collins and Spencer",2021-04-23,2021-10-05,5116
10154,20368.59,Wilson-Higgins,2021-03-29,2021-05-08,5116
10155,7742.01,Brock-Reed,2021-03-21,2021-08-01,5116
10156,34076.42,"Scott, Mitchell and Haynes",2021-10-28,2021-11-21,5117
10157,56548.42,Clarke-Peck,2021-07-17,2021-11-16,5117
10158,57289.77,Green and Sons,2021-01-04,2021-07-05,5118
10159,52371.52,Oconnor PLC,2021-05-31,2021-12-30,5119
10160,65074.64,Donovan PLC,2021-09-30,2021-10-30,5119
10161,30910.92,Martinez Ltd,2021-07-12,2021-09-28,5120
10162,59157.35,Bernard Ltd,2021-10-23,2021-10-31,5120
10163,45502.13,Baker-Harper,2021-09-04,2021-11-05,5120
10164,51527.7,Gregory Group,2021-10-03,2021-10-03,5121
10165,80873.68,"Barnes, Bailey and Allen",2021-10-30,2021-12-14,5121
10166,35694.54,Mullins Ltd,2021-09-01,2021-09-21,5122
10167,52363.24,Sanchez-Rosales,2021-12-01,2021-12-17,5122
10168,35230.16,Rodriguez Inc,2021-02-26,2021-12-30,5122
10169,44830.88,Krause and Sons,2021-08-03,2021-10-06,5123
10170,59431.87,Robbins and Sons,2021-08-31,2021-09-23,5123
10171,31149.12,"Butler, Diaz and Edwards",2021-11-13,2021-11-24,5124
10172,7406.81,Duncan-Nunez,2021-06-10,2021-08-23,5124
10173,53756.24,"Gray, Williams and Scott",2021-02-18,2021-12-14,5124
10174,33303.72,"White, Johnson and Walker",2021-12-12,2021-12-23,5125
10175,66951.92,Ellis-Bryant,2021-07-14,2021-08-22,5126
10176,21795.2,Gilbert-Williams,2021-05-21,2021-06-10,5126
10177,58543.0,Roth-Taylor,2021-11-16,2021-12-23,5127
10178,51825.88,Olson Inc,2021-11-19,2021-12-08,5128
10179,14791.24,Dean Group,2021-04-24,2021-11-26,5128
10180,93937.69,"Turner, Smith and Coffey",2021-06-04,2021-11-25,5128
10181,6905.36,Kelley-Sanders,2021-07-22,2021-12-14,5129
10182,98018.15,"Richardson, Meyer and Koch",2021-08-11,2021-09-15,5129
10183,86676.88,Johnson Inc,2021-01-25,2021-08-29,5130
10184,48738.74,Wilson Ltd,2021-08-27,2021-09-25,5130
10185,17245.65,Salas-Sanders,2021-02-07,2021-03-31,5130
10186,23008.95,Sellers-Farmer,2021-08-24,2021-09-07,5131
10187,19620.6,Travis-Hanson,2021-05-13,2021-06-02,5131
10188,81123.62,Moore-Young,2021-12-14,2021-12-22,5131
10189,59241.84,"Castro, Miller and Stone",2021-10-04,2021-11-05,5132
10190,93886.55,Mendez-Hawkins,2021-06-28,2021-11-12,5132
10191,78692.54,Wood-Flowers,2021-01-23,2021-02-03,5133
10192,3205.51,Wells-Rivera,2021-11-21,2021-12-07,5133
10193,28036.38,James and Sons,2021-06-01,2021-09-15,5133
10194,80377.96,Simpson-Smith,2021-07-03,2021-08-27,5134
10195,53892.69,"Wiggins, Tucker and Ochoa",2021-04-14,2021-07-12,5134
10196,34311.79,Mcintosh-Joseph,2021-02-12,2021-07-17,5134
10197,7212.18,"Waters, Pittman and Long",2021-12-19,2021-12-29,5135
10198,61180.36,Shaw-Turner,2021-08-20,2021-10-12,5135
10199,32123.36,Hayes-Chandler,2021-09-02,2021-10-29,5135
10200,20403.34,Williams LLC,2021-03-21,2021-05-25,5136
10201,29551.37,Stephenson-Guzman,2021-10-05,2021-12-15,5136
10202,13372.48,Foster-Brown,2021-07-25,2021-11-28,5137
10203,67783.86,"Mullen, Brown and Bennett",2021-06-19,2021-08-29,5137
10204,35687.31,Harvey-Smith,2021-09-03,2021-11-07,5138
10205,4294.71,Sanchez-Cherry,2021-10-17,2021-11-25,5138
10206,64839.92,Romero and Sons,2021-05-26,2021-12-20,5139
10207,78369.72,Sanchez Group,2021-12-16,2021-12-30,5139
10208,84021.72,Jones-Moore,2021-04-03,2021-06-29,5139
10209,9988.28,"Davidson, Graham and Hernandez",2021-11-21,2021-12-02,5140
10210,60317.11,"Coffey, Reed and King",2021-04-21,2021-09-06,5140
