10221,36,2021-09-12,2021-09-17,5151
10222,17,2021-02-22,2021-03-04,5152
10223,12,2021-05-18,2021-09-20,5152
10224,18,2021-10-13,2021-11-13,5153
10225,73,2021-10-07,2021-12-06,5153
10226,51,2021-11-05,2021-11-23,5154
10227,28,2021-11-18,2021-12-23,5154
10228,38,2021-11-01,2021-11-06,5154
10229,53,2021-02-21,2021-07-16,5155
10230,51,2021-11-07,2021-12-21,5156
10231,84,2021-11-25,2021-12-02,5156
10232,74,2021-12-29,2021-12-29,5157
10233,65,2021-12-19,2021-12-20,5157
10234,20,2021-09-04,2021-10-10,5158
10235,48,2021-11-30,2021-12-14,5159
10236,65,2021-08-21,2021-09-07,5160
10237,50,2021-09-13,2021-09-19,5160
10238,45,2021-11-19,2021-11-20,5161
10239,21,2021-07-14,2021-12-28,5161
10240,50,2021-12-06,2021-12-12,5162
10241,64,2021-12-07,2021-12-24,5162
10242,32,2021-12-25,2021-12-26,5163
10243,88,2021-09-05,2021-09-17,5163
10244,51,2021-03-19,2021-10-17,5163
10245,33,2021-11-20,2021-12-23,5164
10246,85,2021-10-25,2021-11-14,5164
10247,81,2021-09-14,2021-10-11,5165
10248,88,2021-11-08,2021-11-14,5165
10249,66,2021-12-28,2021-12-28,5165
10250,54,2021-10-29,2021-11-22,5166
10251,22,2021-05-08,2021-06-13,5167
10252,67,2021-12-27,2021-12-27,5168
10253,90,2021-09-25,2021-11-21,5168
10254,39,2021-08-01,2021-09-15,5169
10255,38,2021-11-28,2021-11-30,5170
10256,71,2021-12-06,2021-12-11,5170
10257,45,2021-12-02,2021-12-15,5170
10258,20,2021-12-27,2021-12-29,5171
10259,45,2021-10-11,2021-11-04,5172
10260,32,2021-12-28,2021-12-30,5172
10261,61,2021-11-20,2021-11-28,5173
10262,52,2021-12-06,2021-12-12,5173
10263,85,2021-12-20,2021-12-26,5174
10264,28,2021-09-26,2021-12-12,5174
10265,25,2021-08-26,2021-09-16,5175
10266,46,2021-12-04,2021-12-04,5175
10267,26,2021-12-19,2021-12-28,5176
10268,27,2021-09-06,2021-09-13,5176
10269,55,2021-10-29,2021-11-26,5176
10270,65,2021-10-05,2021-11-01,5177
10271,53,2021-12-13,2021-12-22,5178
10272,73,2021-06-11,2021-10-01,5178
10273,65,2021-09-06,2021-10-11,5179
10274,89,2021-10-07,2021-12-09,5179
10275,51,2021-12-13,2021-12-25,5179
10276,33,2021-12-24,2021-12-24,5180
10277,15,2021-11-25,2021-11-30,5180
10278,56,2021-12-02,2021-12-22,5180
10279,23,2021-11-21,2021-12-04,5181
10280,68,2021-12-01,2021-12-19,5181
10281,79,2021-11-07,2021-11-26,5181
10282,78,2021-11-19,2021-12-30,5182
10283,45,2021-10-02,2021-10-27,5183
10284,71,2021-11-13,2021-11-27,5184
10285,78,2021-12-10,2021-12-23,5184
10286,74,2021-07-23,2021-09-08,5185
10287,54,2021-09-30,2021-12-10,5186
10288,90,2021-11-05,2021-12-10,5187
10289,10,2021-02-09,2021-10-22,5188
10290,24,2021-12-10,2021-12-29,5188
10291,44,2021-12-10,2021-12-16,5188
10292,59,2021-12-01,2021-12-07,5189
10293,88,2021-09-18,2021-12-25,5189
10294,74,2021-11-28,2021-11-29,5189
10295,47,2021-12-27,2021-12-29,5190
10296,21,2021-10-16,2021-11-26,5190
10297,60,2021-11-02,2021-12-12,5191
10298,25,2021-02-22,2021-07-01,5191
10299,19,2021-12-22,2021-12-25,5192
10300,19,2021-05-07,2021-10-11,5193
10301,59,2021-09-06,2021-11-26,5193
10302,72,2021-02-22,2021-06-17,5193
10303,27,2021-12-04,2021-12-04,5194
10304,73,2021-12-05,2021-12-22,5195
10305,25,2021-01-18,2021-05-03,5196
10306,34,2021-07-18,2021-08-09,5196
10307,74,2021-10-20,2021-12-23,5197
10308,11,2021-12-06,2021-12-28,5197
10309,24,2021-07-02,2021-12-13,5197
10310,47,2021-07-25,2021-12-28,5198
10311,61,2021-11-19,2021-12-09,5198
10312,13,2021-09-12,2021-10-21,5198
10313,45,2021-11-10,2021-12-06,5199
10314,48,2021-07-28,2021-12-13,5200
10315,63,2021-06-18,2021-08-29,5200
10316,84,2021-11-14,2021-11-25,5200
10317,19,2021-09-02,2021-11-20,5201
10318,88,2021-04-18,2021-07-11,5201
10319,56,2021-06-13,2021-09-02,5201
10320,57,2021-10-05,2021-10-14,5202
10321,66,2021-12-17,2021-12-24,5202
10322,28,2021-12-02,2021-12-14,5202
10323,63,2021-06-17,2021-07-16,5203
10324,66,2021-07-28,2021-08-20,5203
10325,20,2021-02-22,2021-04-21,5203
10326,74,2021-10-03,2021-12-04,5204
10327,76,2021-09-28,2021-11-30,5204
10328,70,2021-12-01,2021-12-27,5205
10329,31,2021-08-07,2021-10-01,5205
10330,22,2021-09-18,2021-11-15,5205
10331,20,2021-10-29,2021-12-14,5206
10332,85,2021-10-13,2021-10-27,5206
10333,79,2021-09-19,2021-11-18,5206
10334,43,2021-12-20,2021-12-25,5207
10335,33,2021-11-27,2021-12-04,5207
10336,15,2021-11-19,2021-11-22,5208
10337,75,2021-12-13,2021-12-13,5208
10338,68,2021-11-26,2021-12-14,5208
10339,15,2021-05-14,2021-09-21,5209
10340,41,2021-08-28,2021-09-09,5210
10341,68,2021-06-26,2021-08-07,5210
10342,13,2021-11-10,2021-11-26,5210
10343,15,2021-10-28,2021-11-30,5211
10344,25,2021-11-22,2021-11-24,5211
10345,43,2021-05-31,2021-06-20,5211
10346,55,2021-07-09,2021-12-29,5212
10347,32,2021-10-24,2021-10-24,5213
10348,28,2021-12-13,2021-12-21,5213
10349,12,2021-01-15,2021-07-09,5214
10350,76,2021-12-24,2021-12-30,5215
10351,81,2021-05-04,2021-10-05,5216
10352,81,2021-12-28,2021-12-29,5216
10353,73,2021-10-08,2021-10-25,5216
10354,40,2021-08-22,2021-09-15,5217
10355,21,2021-12-29,2021-12-29,5218
10356,60,2021-08-25,2021-12-03,5219
10357,18,2021-09-28,2021-10-07,5219
10358,56,2021-11-06,2021-12-19,5219
10359,85,2021-12-01,2021-12-18,5220
10360,34,2021-03-26,2021-12-22,5221
10361,63,2021-11-24,2021-12-02,5222
10362,10,2021-11-28,2021-12-05,5222
10363,35,2021-11-24,2021-11-30,5223
10364,40,2021-03-30,2021-10-26,5223
10365,16,2021-09-27,2021-10-07,5224
10366,63,2021-03-01,2021-06-14,5224
10367,14,2021-10-19,2021-12-07,5224
10368,53,2021-10-16,2021-12-10,5225
10369,48,2021-11-29,2021-11-29,5225
10370,78,2021-11-05,2021-12-12,5225
10371,27,2021-10-13,2021-11-07,5226
10372,18,2021-08-20,2021-11-07,5226
10373,85,2021-11-01,2021-11-14,5226
10374,58,2021-07-18,2021-12-11,5227
10375,40,2021-05-18,2021-09-23,5227
10376,85,2021-08-28,2021-09-28,5227
10377,17,2021-10-19,2021-12-07,5228
10378,73,2021-11-12,2021-12-27,5228
10379,62,2021-11-01,2021-12-05,5228
10380,82,2021-02-23,2021-05-29,5229
10381,56,2021-12-02,2021-12-26,5230
10382,70,2021-11-27,2021-12-30,5230
10383,69,2021-09-22,2021-11-09,5230
10384,10,2021-02-12,2021-10-27,5231
10385,61,2021-11-18,2021-12-08,5232
10386,48,2021-12-09,2021-12-16,5232
10387,31,2021-08-29,2021-09-26,5233
10388,22,2021-12-12,2021-12-21,5233
10389,16,2021-04-02,2021-12-26,5234
10390,16,2021-06-04,2021-06-13,5234
10391,86,2021-08-12,2021-11-05,5234
10392,74,2021-05-03,2021-11-11,5235
10393,13,2021-02-21,2021-05-19,5235
10394,70,2021-07-23,2021-08-21,5235
10395,58,2021-07-19,2021-08-25,5236
10396,33,2021-11-11,2021-12-19,5237
10397,76,2021-05-14,2021-09-04,5237
10398,63,2021-06-26,2021-11-13,5237
10399,58,2021-10-29,2021-11-15,5238
10400,43,2021-08-14,2021-11-27,5239
10401,45,2021-06-19,2021-12-03,5239
10402,35,2021-01-02,2021-10-31,5240
10403,43,2021-02-22,2021-03-13,5240
10404,44,2020-12-26,2021-02-14,5240
10405,40,2021-09-12,2021-11-29,5241
10406,19,2021-10-09,2021-11-21,5241
10407,59,2021-10-03,2021-10-16,5241
10408,30,2021-08-02,2021-12-16,5242
10409,52,2021-12-10,2021-12-10,5242
10410,15,2021-11-27,2021-12-30,5242
10411,49,2021-12-24,2021-12-24,5243
10412,10,2021-11-12,2021-11-19,5243
10413,25,2021-10-28,2021-11-17,5244
10414,58,2021-07-09,2021-08-25,5245
10415,84,2021-12-16,2021-12-25,5245
10416,54,2021-10-20,2021-12-08,5246
10417,61,2021-11-23,2021-12-21,5246
10418,31,2021-12-10,2021-12-20,5246
10419,60,2021-07-20,2021-11-18,5247
10420,46,2021-09-26,2021-10-08,5248
10421,31,2021-12-10,2021-12-22,5248
10422,17,2021-07-08,2021-07-20,5248
10423,30,2021-12-17,2021-12-28,5249
10424,37,2021-12-24,2021-12-24,5249
10425,69,2021-01-29,2021-08-07,5249
10426,72,2021-09-19,2021-10-12,5250
10427,14,2021-09-30,2021-11-24,5251
10428,51,2021-06-01,2021-10-31,5251
10429,45,2021-08-15,2021-10-09,5251
10430,87,2021-05-05,2021-11-13,5252
10431,27,2021-10-11,2021-10-30,5252
10432,20,2021-11-18,2021-11-25,5253
10433,83,2021-09-22,2021-09-25,5254
10434,45,2021-03-11,2021-07-01,5255
10435,10,2021-03-10,2021-11-16,5256
10436,78,2021-07-28,2021-12-10,5256
10437,34,2021-02-25,2021-10-12,5256
10438,63,2021-08-26,2021-10-13,5257
10439,83,2021-07-14,2021-11-04,5257
10440,10,2021-01-16,2021-07-16,5258
10441,20,2021-09-20,2021-12-10,5258
10442,38,2021-05-19,2021-08-06,5259
10443,69,2021-10-17,2021-12-04,5260
10444,14,2021-09-09,2021-10-08,5260
10445,32,2021-11-14,2021-12-02,5260
10446,89,2021-06-27,2021-11-10,5261
10447,29,2021-11-08,2021-12-16,5261
10448,66,2021-09-29,2021-10-21,5261
10449,20,2021-08-30,2021-10-27,5262
10450,38,2021-10-25,2021-12-04,5262
10451,67,2021-11-19,2021-12-03,5262
10452,12,2021-10-07,2021-12-16,5263
10453,62,2021-11-04,2021-12-08,5264
10454,69,2021-07-27,2021-11-22,5264
10455,11,2021-06-15,2021-06-17,5264
10456,75,2021-07-16,2021-08-30,5265
10457,24,2021-08-01,2021-10-03,5265
10458,75,2021-12-10,2021-12-18,5265
10459,10,2021-12-28,2021-12-28,5266
10460,79,2021-12-17,2021-12-29,5266
10461,68,2021-12-23,2021-12-26,5266
10462,41,2021-08-27,2021-11-04,5267
10463,10,2021-07-09,2021-11-23,5268
10464,45,2021-12-28,2021-12-29,5269
10465,65,2021-10-16,2021-11-24,5269
10466,39,2021-12-12,2021-12-23,5269
10467,71,2021-08-06,2021-08-15,5270
10468,74,2021-07-11,2021-08-04,5270
10469,82,2021-12-15,2021-12-17,5271
10470,33,2021-07-10,2021-09-23,5271
10471,81,2021-10-27,2021-11-16,5271
10472,52,2021-12-28,2021-12-29,5272
10473,53,2021-08-27,2021-09-04,5272
10474,88,2021-12-05,2021-12-27,5272
10475,67,2021-12-02,2021-12-29,5273
10476,61,2021-10-14,2021-10-15,5273
10477,32,2021-12-05,2021-12-18,5274
10478,54,2021-12-15,2021-12-22,5275
10479,13,2021-12-14,2021-12-15,5275
10480,72,2021-07-12,2021-11-26,5276
10481,46,2021-02-16,2021-06-15,5277
10482,89,2021-04-20,2021-12-28,5277
10483,13,2021-12-07,2021-12-09,5277
10484,37,2021-12-02,2021-12-09,5278
10485,23,2021-12-23,2021-12-26,5278
10486,56,2021-05-07,2021-06-16,5278
10487,27,2021-12-20,2021-12-27,5279
10488,29,2021-12-25,2021-12-28,5279
10489,22,2021-11-04,2021-11-16,5280
10490,42,2021-06-13,2021-06-22,5281
10491,12,2021-12-13,2021-12-27,5281
10492,62,2021-11-25,2021-12-07,5282
10493,50,2021-10-24,2021-10-31,5282
10494,30,2021-06-29,2021-08-03,5283
10495,77,2021-10-31,2021-12-22,5284
10496,49,2021-05-24,2021-07-20,5284
10497,68,2021-06-24,2021-06-24,5285
10498,70,2021-12-15,2021-12-17,5285
10499,83,2021-10-17,2021-12-18,5285
10500,56,2021-10-05,2021-12-26,5286
10501,43,2021-07-30,2021-10-11,5287
10502,73,2021-08-27,2021-10-15,5287
10503,79,2021-12-30,2021-12-30,5287
10504,51,2021-11-12,2021-12-08,5288
10505,48,2021-11-04,2021-12-28,5288
10506,85,2021-11-22,2021-12-25,5288
10507,58,2021-08-21,2021-09-14,5289
10508,16,2021-03-07,2021-12-07,5290
10509,60,2021-08-09,2021-11-21,5290
10510,48,2021-11-26,2021-12-02,5290
10511,83,2021-05-25,2021-06-16,5291
10512,53,2021-07-04,2021-08-06,5291
10513,26,2021-10-03,2021-10-17,5292
10514,48,2021-02-06,2021-10-13,5292
10515,31,2021-11-25,2021-12-04,5292
10516,12,2021-10-04,2021-12-23,5293
10517,35,2021-11-17,2021-12-24,5293
10518,24,2021-12-11,2021-12-29,5293
10519,77,2021-07-06,2021-11-30,5294
10520,67,2021-07-08,2021-12-11,5294
10521,11,2021-10-02,2021-12-26,5295
10522,23,2021-08-28,2021-11-09,5296
10523,19,2021-03-20,2021-05-06,5296
10524,27,2021-09-13,2021-09-21,5296
10525,38,2021-12-29,2021-12-29,5297
10526,20,2021-12-14,2021-12-17,5297
10527,78,2021-06-09,2021-12-26,5298
10528,55,2021-03-21,2021-04-07,5298
10529,47,2021-11-18,2021-11-24,5299
10530,83,2021-12-04,2021-12-14,5299
10531,36,2021-10-20,2021-11-11,5299
10532,78,2021-12-16,2021-12-30,5300
10533,31,2021-12-03,2021-12-04,5300
10534,77,2021-10-23,2021-10-26,5300
10535,75,2021-08-01,2021-10-29,5301
10536,74,2021-11-01,2021-12-03,5301
10537,36,2021-12-23,2021-12-27,5302
10538,47,2021-12-30,2021-12-30,5302
10539,87,2021-12-30,2021-12-30,5303
10540,44,2021-12-29,2021-12-29,5303
10541,49,2021-10-28,2021-10-29,5303
10542,10,2021-11-30,2021-12-19,5304
10543,25,2021-12-15,2021-12-24,5304
10544,26,2021-11-02,2021-12-07,5305
10545,51,2021-07-27,2021-12-26,5305
10546,70,2021-12-24,2021-12-26,5305
10547,22,2021-12-20,2021-12-26,5306
10548,73,2021-07-11,2021-09-01,5306
10549,32,2021-08-14,2021-11-01,5307
10550,65,2021-10-05,2021-11-11,5308
10551,38,2021-09-22,2021-11-09,5308
10552,85,2021-05-10,2021-11-06,5309
10553,26,2021-11-07,2021-11-15,5309
10554,89,2021-05-16,2021-12-27,5309
10555,35,2021-12-13,2021-12-26,5310
10556,54,2021-01-03,2021-04-17,5310
10557,86,2021-07-20,2021-12-03,5310
10558,37,2021-10-09,2021-11-22,5311
10559,27,2021-08-28,2021-11-02,5311
10560,79,2021-08-26,2021-11-26,5312
10561,53,2021-11-28,2021-11-30,5312
10562,60,2021-09-11,2021-10-30,5312
10563,88,2021-11-27,2021-11-29,5313
10564,59,2021-11-10,2021-12-30,5313
10565,50,2021-06-06,2021-06-22,5313
10566,53,2021-09-23,2021-10-19,5314
10567,64,2021-10-21,2021-12-07,5315
10568,11,2021-08-28,2021-11-11,5315
10569,33,2021-12-06,2021-12-07,5315
10570,28,2021-07-11,2021-09-17,5316
10571,52,2021-07-30,2021-10-24,5316
10572,24,2021-07-27,2021-12-26,5316
10573,45,2021-10-25,2021-11-04,5317
10574,54,2021-08-16,2021-11-29,5318
10575,72,2021-10-14,2021-11-17,5318
10576,21,2021-10-15,2021-12-10,5318
10577,26,2021-04-05,2021-10-21,5319
10578,53,2021-04-28,2021-12-01,5320
10579,37,2021-12-17,2021-12-27,5321
10580,17,2021-12-19,2021-12-20,5321
10581,34,2021-09-26,2021-10-01,5321
10582,58,2021-11-26,2021-12-07,5322
10583,85,2021-12-10,2021-12-29,5322
10584,20,2021-04-14,2021-05-28,5323
10585,68,2021-08-28,2021-09-13,5323
10586,78,2021-07-03,2021-12-20,5323
10587,33,2021-08-02,2021-09-06,5324
10588,43,2021-09-04,2021-10-19,5324
10589,31,2021-03-21,2021-04-02,5325
10590,25,2021-11-03,2021-12-13,5326
10591,81,2021-10-29,2021-12-02,5326
10592,90,2021-11-23,2021-11-28,5327
10593,86,2021-11-10,2021-12-04,5327
10594,19,2021-12-22,2021-12-22,5327
10595,21,2021-03-11,2021-10-09,5328
10596,11,2021-04-16,2021-05-15,5328
10597,42,2021-08-12,2021-09-08,5329
10598,19,2021-08-08,2021-10-20,5330
10599,67,2021-10-09,2021-12-27,5330
10600,45,2021-12-25,2021-12-27,5330
10601,53,2021-07-15,2021-09-04,5331
10602,42,2021-09-03,2021-11-18,5332
10603,43,2021-12-21,2021-12-30,5332
10604,41,2021-11-16,2021-12-02,5333
10605,18,2021-10-14,2021-12-18,5334
10606,33,2021-12-14,2021-12-26,5334
10607,69,2021-12-29,2021-12-29,5334
10608,23,2021-10-15,2021-12-07,5335
10609,82,2021-05-10,2021-07-07,5335
10610,18,2021-12-16,2021-12-24,5335
10611,32,2021-10-29,2021-11-19,5336
10612,83,2021-12-16,2021-12-22,5336
10613,61,2021-09-19,2021-12-08,5337
10614,12,2021-07-02,2021-10-12,5338
10615,30,2021-11-18,2021-12-03,5338
10616,82,2021-11-04,2021-11-30,5338
10617,69,2021-11-04,2021-12-01,5339
10618,17,2021-12-07,2021-12-28,5340
10619,62,2021-11-21,2021-11-25,5340
10620,47,2021-11-15,2021-12-12,5340
10621,41,2021-06-09,2021-12-19,5341
10622,30,2021-07-31,2021-09-26,5341
10623,86,2021-11-30,2021-12-18,5342
10624,40,2021-08-12,2021-11-21,5342
10625,41,2021-10-27,2021-12-09,5342
10626,20,2021-11-21,2021-12-27,5343
10627,32,2021-10-13,2021-11-12,5343
10628,36,2021-12-10,2021-12-19,5344
10629,25,2021-11-24,2021-12-14,5345
10630,89,2021-12-09,2021-12-15,5346
10631,51,2021-12-17,2021-12-20,5346
10632,29,2021-08-27,2021-10-26,5347
10633,61,2021-12-11,2021-12-20,5347
10634,10,2021-03-31,2021-10-08,5348
10635,85,2021-10-02,2021-12-24,5349
10636,59,2021-07-07,2021-07-09,5349
10637,34,2021-12-06,2021-12-13,5350
10638,45,2021-11-23,2021-12-09,5350
10639,62,2021-07-05,2021-07-31,5350
10640,34,2021-12-19,2021-12-30,5351
10641,62,2021-04-23,2021-08-03,5352
10642,79,2021-12-24,2021-12-29,5352
10643,19,2021-08-23,2021-10-02,5353
10644,46,2021-02-02,2021-06-25,5354
10645,23,2021-10-29,2021-11-10,5355
10646,80,2021-12-22,2021-12-26,5355
10647,37,2021-12-24,2021-12-30,5355
10648,69,2021-03-30,2021-06-19,5356
10649,69,2021-12-04,2021-12-24,5357
10650,57,2021-12-04,2021-12-06,5357
10651,73,2021-12-26,2021-12-28,5357
10652,51,2021-11-18,2021-11-19,5358
10653,62,2021-10-01,2021-11-16,5359
10654,18,2021-12-13,2021-12-16,5359
10655,70,2021-11-21,2021-12-13,5360
10656,47,2021-10-06,2021-11-24,5360
10657,75,2021-04-17,2021-12-25,5361
10658,60,2021-03-26,2021-04-16,5361
10659,11,2021-12-23,2021-12-27,5361
10660,45,2021-11-12,2021-12-06,5362
10661,73,2021-11-16,2021-12-25,5362
10662,38,2021-11-08,2021-12-01,5362
10663,34,2021-06-30,2021-08-27,5363
10664,71,2021-11-01,2021-11-23,5364
10665,68,2021-09-20,2021-12-11,5365
10666,39,2021-04-03,2021-12-10,5365
10667,27,2021-12-06,2021-12-28,5365
10668,61,2021-07-05,2021-08-21,5366
10669,70,2021-04-23,2021-05-30,5366
10670,23,2021-07-28,2021-09-19,5367
10671,18,2021-10-31,2021-11-12,5367
10672,56,2021-12-04,2021-12-19,5367
10673,53,2021-11-27,2021-12-12,5368
10674,28,2021-12-12,2021-12-12,5368
10675,31,2021-11-01,2021-12-13,5369
10676,83,2021-08-27,2021-12-21,5369
10677,64,2021-11-19,2021-12-23,5370
10678,47,2021-10-23,2021-12-06,5370
10679,14,2021-11-18,2021-12-04,5370
10680,38,2021-07-11,2021-12-03,5371
10681,15,2021-01-29,2021-06-18,5372
10682,41,2021-08-26,2021-09-24,5373
10683,65,2021-08-14,2021-10-23,5373
10684,67,2021-10-02,2021-12-15,5374
10685,74,2021-10-30,2021-11-17,5374
10686,11,2021-09-12,2021-09-17,5375
10687,60,2021-09-08,2021-10-24,5376
10688,10,2021-12-26,2021-12-30,5376
10689,48,2021-08-10,2021-10-14,5377
10690,59,2021-11-07,2021-11-09,5378
10691,67,2021-09-18,2021-10-30,5379
10692,56,2021-10-14,2021-12-13,5380
10693,26,2021-11-01,2021-11-21,5381
10694,42,2021-06-09,2021-11-16,5381
10695,15,2021-08-27,2021-09-13,5382
10696,41,2021-02-16,2021-09-23,5382
10697,76,2021-08-29,2021-09-22,5383
10698,29,2021-12-29,2021-12-29,5383
10699,25,2021-03-22,2021-05-05,5383
10700,63,2021-10-27,2021-12-03,5384
10701,58,2021-11-29,2021-12-21,5384
10702,86,2021-10-07,2021-11-12,5384
10703,84,2021-12-11,2021-12-28,5385
10704,14,2021-05-14,2021-07-29,5385
10705,61,2021-04-18,2021-10-01,5385
10706,81,2021-04-03,2021-08-10,5386
10707,13,2021-10-05,2021-12-10,5386
10708,76,2021-04-05,2021-07-10,5387
10709,17,2021-12-20,2021-12-28,5387
10710,25,2021-08-17,2021-10-14,5388
10711,20,2021-11-16,2021-12-26,5388
10712,36,2021-03-27,2021-11-01,5388
10713,64,2021-07-01,2021-11-26,5389
10714,34,2021-06-12,2021-09-04,5389
10715,63,2021-12-26,2021-12-27,5390
10716,71,2021-09-03,2021-11-07,5390
10717,23,2021-06-30,2021-08-21,5390
10718,67,2021-05-29,2021-08-09,5391
10719,87,2021-11-19,2021-12-13,5392
10720,14,2021-10-18,2021-12-10,5392
10721,86,2021-10-17,2021-12-10,5393
10722,53,2021-08-03,2021-11-29,5394
10723,34,2021-07-04,2021-07-17,5394
10724,57,2021-09-26,2021-12-17,5394
10725,66,2021-03-26,2021-11-29,5395
10726,78,2021-07-02,2021-10-11,5395
10727,61,2021-11-27,2021-12-16,5395
10728,55,2021-12-13,2021-12-27,5396
10729,61,2021-02-20,2021-09-06,5396
10730,62,2021-06-03,2021-10-30,5397
10731,31,2021-01-25,2021-08-14,5398
10732,76,2021-10-01,2021-12-30,5398
10733,31,2021-11-16,2021-11-17,5399
10734,13,2021-12-01,2021-12-16,5400
10735,79,2021-11-18,2021-12-18,5401
10736,60,2021-10-25,2021-10-31,5401
10737,12,2021-02-15,2021-06-22,5402
10738,22,2021-09-13,2021-10-12,5402
10739,34,2021-10-21,2021-12-19,5403
10740,19,2021-08-21,2021-11-23,5404
10741,62,2021-07-22,2021-12-25,5404
10742,73,2021-11-28,2021-12-05,5404
10743,70,2021-11-30,2021-12-06,5405
10744,39,2021-11-27,2021-12-06,5405
10745,57,2021-12-05,2021-12-21,5406
10746,32,2021-12-25,2021-12-29,5406
10747,11,2021-11-27,2021-12-12,5407
10748,67,2021-10-20,2021-10-25,5408
10749,50,2021-11-03,2021-12-05,5409
10750,79,2021-10-15,2021-12-08,5409
10751,60,2021-12-28,2021-12-30,5410
10752,70,2021-11-22,2021-12-29,5410
10753,12,2021-12-04,2021-12-05,5411
10754,16,2021-12-20,2021-12-30,5411
10755,79,2021-03-20,2021-08-04,5411
10756,53,2021-04-19,2021-06-10,5412
10757,77,2021-09-27,2021-10-21,5412
10758,17,2021-07-06,2021-07-19,5413
10759,17,2021-08-02,2021-09-26,5413
10760,37,2021-12-26,2021-12-27,5413
10761,11,2021-12-16,2021-12-28,5414
10762,13,2021-12-04,2021-12-12,5414
10763,62,2021-12-22,2021-12-25,5414
10764,47,2021-11-04,2021-12-18,5415
10765,30,2021-12-03,2021-12-03,5415
10766,38,2021-07-15,2021-08-15,5415
10767,62,2021-10-03,2021-12-12,5416
10768,35,2021-11-07,2021-12-30,5416
10769,34,2021-11-20,2021-12-09,5416
10770,33,2021-01-25,2021-03-30,5417
10771,16,2021-06-14,2021-12-10,5417
10772,27,2021-08-27,2021-11-05,5418
10773,31,2021-10-02,2021-10-18,5419
10774,78,2021-04-21,2021-06-26,5419
10775,10,2021-11-10,2021-11-28,5420
10776,55,2021-12-09,2021-12-10,5420
10777,41,2021-11-03,2021-11-08,5420
10778,55,2021-05-29,2021-11-29,5421
10779,66,2021-04-13,2021-08-07,5421
10780,80,2021-11-05,2021-11-11,5422
10781,16,2021-03-12,2021-05-28,5422
10782,39,2021-08-24,2021-10-13,5422
10783,21,2021-09-30,2021-11-08,5423
10784,41,2021-12-28,2021-12-30,5423
10785,68,2021-07-28,2021-10-02,5423
10786,58,2021-12-16,2021-12-28,5424
10787,36,2021-06-04,2021-10-23,5425
10788,38,2021-12-21,2021-12-26,5425
10789,16,2021-08-28,2021-12-15,5425
10790,57,2021-12-25,2021-12-30,5426
10791,14,2021-09-23,2021-12-09,5426
10792,68,2021-05-05,2021-10-03,5426
10793,59,2021-12-16,2021-12-21,5427
10794,23,2021-10-03,2021-10-11,5427
10795,37,2021-12-09,2021-12-10,5427
10796,60,2021-12-30,2021-12-30,5428
10797,82,2021-12-03,2021-12-22,5428
10798,59,2021-02-24,2021-12-06,5429
10799,75,2020-12-21,2021-07-13,5429
10800,13,2021-01-28,2021-05-11,5429
10801,31,2021-09-13,2021-11-30,5430
10802,36,2021-12-26,2021-12-26,5430
10803,30,2021-07-05,2021-07-31,5431
10804,38,2021-01-25,2021-10-25,5431
10805,74,2021-08-08,2021-10-06,5432
10806,81,2021-09-07,2021-12-05,5432
10807,78,2021-10-28,2021-12-19,5432
10808,35,2021-10-05,2021-12-10,5433
10809,39,2021-10-02,2021-12-20,5433
10810,15,2021-09-29,2021-12-05,5434
10811,53,2021-12-16,2021-12-17,5434
10812,22,2021-11-21,2021-12-24,5434
10813,81,2021-11-20,2021-12-08,5435
10814,13,2021-05-05,2021-12-14,5435
10815,40,2021-12-28,2021-12-28,5436
10816,66,2021-11-10,2021-12-09,5437
10817,49,2021-12-29,2021-12-29,5438
10818,53,2021-12-14,2021-12-18,5438
10819,45,2021-12-29,2021-12-30,5439
10820,41,2021-12-29,2021-12-29,5439
10821,38,2021-12-17,2021-12-29,5440
10822,63,2021-12-24,2021-12-29,5441
10823,60,2021-07-06,2021-10-06,5441
10824,54,2021-10-29,2021-12-09,5441
10825,16,2020-12-25,2021-04-23,5442
10826,43,2021-04-22,2021-06-02,5442
10827,55,2021-10-31,2021-12-20,5443
10828,86,2021-12-23,2021-12-26,5444
10829,34,2021-05-31,2021-06-16,5444
10830,61,2021-11-18,2021-12-25,5444
10831,66,2021-10-30,2021-12-03,5445
10832,84,2021-12-06,2021-12-25,5445
10833,63,2021-11-22,2021-12-05,5445
10834,68,2021-12-09,2021-12-19,5446
10835,42,2021-05-10,2021-09-11,5447
10836,45,2021-09-12,2021-11-06,5447
10837,57,2021-10-17,2021-12-06,5447
10838,44,2021-11-08,2021-11-28,5448
10839,89,2021-10-31,2021-12-27,5448
10840,34,2021-12-25,2021-12-27,5448
10841,27,2021-07-13,2021-08-12,5449
10842,77,2021-11-10,2021-12-27,5450
10843,81,2021-04-13,2021-06-20,5450
10844,73,2021-07-16,2021-09-27,5450
10845,45,2021-10-11,2021-12-21,5451
10846,60,2021-11-24,2021-12-30,5451
10847,27,2021-06-23,2021-10-08,5452
10848,18,2021-05-28,2021-09-10,5452
10849,16,2021-12-25,2021-12-26,5452
10850,13,2021-12-06,2021-12-13,5453
10851,50,2021-11-15,2021-12-11,5453
10852,63,2021-08-23,2021-11-10,5453
10853,52,2021-06-24,2021-11-02,5454
10854,59,2021-11-28,2021-12-07,5455
10855,63,2021-12-15,2021-12-20,5456
10856,18,2021-09-23,2021-11-22,5457
